,year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
29,1985,44,Never Surrender,Corey Hart,0.0,0.094,0.906,-0.9654,0.5,100.24,4.0,311.4,9,25,250,43,,0.552,0.538,2,-11.085,1.0,0.0344,0.516,0.0,0.202,0.401,104.131,audio_features,5U5p472hgeXUKvh0d8RL4K,spotify:track:5U5p472hgeXUKvh0d8RL4K,https://api.spotify.com/v1/tracks/5U5p472hgeXUKvh0d8RL4K,https://api.spotify.com/v1/audio-analysis/5U5p472hgeXUKvh0d8RL4K,295000.0,4.0
30,1985,45,Sussudio,Phil Collins,0.073,0.03,0.897,0.8589,0.9,99.23,4.4,270.9,16,16,218,33,"jazz, pop, rock",0.714,0.935,5,-5.195,1.0,0.0849,0.0529,0.0934,0.0515,0.725,121.232,audio_features,4qM461TqtpnP4GLRIXwEnW,spotify:track:4qM461TqtpnP4GLRIXwEnW,https://api.spotify.com/v1/tracks/4qM461TqtpnP4GLRIXwEnW,https://api.spotify.com/v1/audio-analysis/4qM461TqtpnP4GLRIXwEnW,263107.0,4.0
31,1985,46,Strut,Sheena Easton,0.092,0.102,0.806,-0.6511,0.9,99.23,4.4,365.4,20,30,307,48,"country, electronic/dance, pop",0.91,0.751,1,-11.29,1.0,0.039,0.295,0.00214,0.141,0.975,114.659,audio_features,6gFIFMI3tsrM5QojcvVMfZ,spotify:track:6gFIFMI3tsrM5QojcvVMfZ,https://api.spotify.com/v1/tracks/6gFIFMI3tsrM5QojcvVMfZ,https://api.spotify.com/v1/audio-analysis/6gFIFMI3tsrM5QojcvVMfZ,240960.0,4.0
32,1985,47,You Give Good Love,Whitney Houston,0.397,0.015,0.589,0.9985,0.9,99.23,4.4,236.7,14,18,192,30,pop,0.559,0.365,5,-13.654,1.0,0.0332,0.686,0.0,0.0771,0.534,74.802,audio_features,0t6DdFmFQhQYWhmfa5FJer,spotify:track:0t6DdFmFQhQYWhmfa5FJer,https://api.spotify.com/v1/tracks/0t6DdFmFQhQYWhmfa5FJer,https://api.spotify.com/v1/audio-analysis/0t6DdFmFQhQYWhmfa5FJer,277240.0,4.0
33,1985,48,The Search Is Over,Survivor,0.18,0.065,0.755,0.9877,2.1,96.18,5.6000000000000005,331.2,34,11,281,30,,0.527,0.342,3,-12.272,1.0,0.0336,0.59,0.0,0.0803,0.148,124.209,audio_features,1M3xrSPzPcKkCnXGHFPKaw,spotify:track:1M3xrSPzPcKkCnXGHFPKaw,https://api.spotify.com/v1/tracks/1M3xrSPzPcKkCnXGHFPKaw,https://api.spotify.com/v1/audio-analysis/1M3xrSPzPcKkCnXGHFPKaw,252613.0,4.0
34,1985,49,Missing You,Diana Ross,0.074,0.105,0.821,-0.7457,0.5,100.24,4.0,285.3,20,13,247,49,"disco, jazz, pop, hip-hop/rnb, soul",0.644,0.355,4,-11.41,0.0,0.0366,0.658,0.00116,0.0485,0.187,86.822,audio_features,0jVfjWK9DUc5ShqwwPADyp,spotify:track:0jVfjWK9DUc5ShqwwPADyp,https://api.spotify.com/v1/tracks/0jVfjWK9DUc5ShqwwPADyp,https://api.spotify.com/v1/audio-analysis/0jVfjWK9DUc5ShqwwPADyp,245347.0,4.0
35,1985,50,Separate Lives,Phil Collins,0.142,0.101,0.756,0.9386,1.7,97.2,5.2,247.5,17,5,202,25,"jazz, pop, rock",0.32,0.308,4,-9.118,1.0,0.0318,0.237,0.0,0.319,0.193,93.173,audio_features,6DEFVerhYVJ6ZkPJiPl5Sm,spotify:track:6DEFVerhYVJ6ZkPJiPl5Sm,https://api.spotify.com/v1/tracks/6DEFVerhYVJ6ZkPJiPl5Sm,https://api.spotify.com/v1/audio-analysis/6DEFVerhYVJ6ZkPJiPl5Sm,248907.0,4.0
36,1985,52,Suddenly,Billy Ocean,0.251,0.0,0.749,0.9952,3.7,81.29,4.800000000000001,262.8,18,13,189,27,"disco, pop",0.496,0.338,10,-9.512,0.0,0.0316,0.733,0.0,0.115,0.202,129.486,audio_features,65h7Qhxl2WfW31Bl6sjWAI,spotify:track:65h7Qhxl2WfW31Bl6sjWAI,https://api.spotify.com/v1/tracks/65h7Qhxl2WfW31Bl6sjWAI,https://api.spotify.com/v1/audio-analysis/65h7Qhxl2WfW31Bl6sjWAI,234707.0,4.0
37,1985,53,The Boys Of Summer,Don Henley,0.134,0.025,0.841,0.9877,2.5,95.17,6.0,353.7,26,13,303,28,"folk, rock",0.516,0.549,6,-13.741,1.0,0.0373,0.501,0.00572,0.184,0.907,176.941,audio_features,4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,288733.0,4.0
38,1985,54,One Night In Bangkok,Murray Head,0.102,0.126,0.772,-0.8428,2.5,89.75,4.800000000000001,541.8,63,31,410,52,rock,0.892,0.578,10,-5.025,1.0,0.15,0.112,0.000315,0.0897,0.621,108.703,audio_features,6erBowZaW6Ur3vNOWhS2zM,spotify:track:6erBowZaW6Ur3vNOWhS2zM,https://api.spotify.com/v1/tracks/6erBowZaW6Ur3vNOWhS2zM,https://api.spotify.com/v1/audio-analysis/6erBowZaW6Ur3vNOWhS2zM,236067.0,4.0
39,1985,56,Obsession,Animotion,0.086,0.175,0.739,-0.9904,1.7,91.78,4.0,542.7,42,51,427,76,pop,0.673,0.613,7,-11.997,1.0,0.0799,0.00436,0.362,0.608,0.415,114.748,audio_features,3N7GqZMpZJW69Te1bfUTc3,spotify:track:3N7GqZMpZJW69Te1bfUTc3,https://api.spotify.com/v1/tracks/3N7GqZMpZJW69Te1bfUTc3,https://api.spotify.com/v1/audio-analysis/3N7GqZMpZJW69Te1bfUTc3,337267.0,4.0
40,1985,58,Material Girl,Madonna,0.069,0.028,0.903,0.9257,2.5,89.75,4.800000000000001,445.5,14,34,341,43,"electronic/dance, electronic/dance, pop",0.742,0.883,0,-3.419,1.0,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,audio_features,22sLuJYcvZOSoLLRYev1s5,spotify:track:22sLuJYcvZOSoLLRYev1s5,https://api.spotify.com/v1/tracks/22sLuJYcvZOSoLLRYev1s5,https://api.spotify.com/v1/audio-analysis/22sLuJYcvZOSoLLRYev1s5,240280.0,4.0
41,1985,59,Better Be Good To Me,Tina Turner,0.32,0.023,0.657,0.9995,-0.7,108.7,4.0,574.2,19,60,530,98,"pop, hip-hop/rnb, rock, soul",0.748,0.722,8,-6.499,1.0,0.0347,0.0344,0.0164,0.0857,0.835,120.678,audio_features,4N5HyZ1PlXuP6sryIa4hOQ,spotify:track:4N5HyZ1PlXuP6sryIa4hOQ,https://api.spotify.com/v1/tracks/4N5HyZ1PlXuP6sryIa4hOQ,https://api.spotify.com/v1/audio-analysis/4N5HyZ1PlXuP6sryIa4hOQ,312387.0,4.0
42,1985,60,Head Over Heels,Tears For Fears,0.059,0.054,0.888,0.6023,0.9,99.23,4.4,420.3,28,26,355,54,,0.623,0.739,7,-8.116,1.0,0.0244,0.338,1.88e-05,0.109,0.642,95.007,audio_features,5lwQGZYF4BXOzFtXc5zk8q,spotify:track:5lwQGZYF4BXOzFtXc5zk8q,https://api.spotify.com/v1/tracks/5lwQGZYF4BXOzFtXc5zk8q,https://api.spotify.com/v1/audio-analysis/5lwQGZYF4BXOzFtXc5zk8q,257316.0,4.0
43,1985,62,Smooth Operator,Sade,0.173,0.058,0.77,0.9818,5.2,71.82,5.2,319.5,32,29,213,26,,0.734,0.58,9,-6.619,0.0,0.0321,0.238,0.0006,0.0298,0.962,119.336,audio_features,1Hv1VTm8zeOeybub15mA2R,spotify:track:1Hv1VTm8zeOeybub15mA2R,https://api.spotify.com/v1/tracks/1Hv1VTm8zeOeybub15mA2R,https://api.spotify.com/v1/audio-analysis/1Hv1VTm8zeOeybub15mA2R,258693.0,4.0
44,1985,63,In My House,Mary Jane Girls,0.121,0.028,0.851,0.9863,2.5,89.75,4.800000000000001,387.9,15,28,293,39,,0.808,0.68,1,-9.496,1.0,0.032,0.0416,0.0339,0.064,0.962,116.724,audio_features,62EAqniDMuMIk92eoBZJ5p,spotify:track:62EAqniDMuMIk92eoBZJ5p,https://api.spotify.com/v1/tracks/62EAqniDMuMIk92eoBZJ5p,https://api.spotify.com/v1/audio-analysis/62EAqniDMuMIk92eoBZJ5p,236733.0,4.0
45,1985,65,All Through The Night,Cyndi Lauper,0.022,0.103,0.875,-0.9262,-1.0,109.72,3.6,258.3,11,31,237,48,"blues, pop",0.573,0.65,8,-5.934,1.0,0.0257,0.201,1.58e-06,0.048,0.346,95.1,audio_features,2CIDqYfIYfl9vx02wIyCG9,spotify:track:2CIDqYfIYfl9vx02wIyCG9,https://api.spotify.com/v1/tracks/2CIDqYfIYfl9vx02wIyCG9,https://api.spotify.com/v1/audio-analysis/2CIDqYfIYfl9vx02wIyCG9,272840.0,4.0
46,1985,66,Run To You,Bryan Adams,0.186,0.016,0.798,0.9944,0.1,106.67,4.800000000000001,279.9,4,24,262,36,rock,0.561,0.811,4,-6.157,1.0,0.0265,0.00515,3.6e-05,0.287,0.635,126.593,audio_features,2RWFncSWZEhSRRifqiDNVV,spotify:track:2RWFncSWZEhSRRifqiDNVV,https://api.spotify.com/v1/tracks/2RWFncSWZEhSRRifqiDNVV,https://api.spotify.com/v1/audio-analysis/2RWFncSWZEhSRRifqiDNVV,233270.0,4.0
47,1985,67,Glory Days,Bruce Springsteen,0.323,0.027,0.65,0.9987,1.3,98.21,4.800000000000001,399.6,32,31,347,44,"folk, rock",0.574,0.96,9,-4.906,1.0,0.032,0.0457,0.0,0.121,0.978,117.486,audio_features,2Y90nL1ohB4sgYELDs7uNx,spotify:track:2Y90nL1ohB4sgYELDs7uNx,https://api.spotify.com/v1/tracks/2Y90nL1ohB4sgYELDs7uNx,https://api.spotify.com/v1/audio-analysis/2Y90nL1ohB4sgYELDs7uNx,254733.0,4.0
48,1985,69,Misled,Kool and The Gang,0.232,0.05,0.718,0.9978,0.9,99.23,4.4,463.5,26,26,400,59,disco,0.827,0.643,11,-7.806,1.0,0.0455,0.012,0.00239,0.0365,0.938,122.373,audio_features,1kMInPKhtOag4FX4cMlqOT,spotify:track:1kMInPKhtOag4FX4cMlqOT,https://api.spotify.com/v1/tracks/1kMInPKhtOag4FX4cMlqOT,https://api.spotify.com/v1/audio-analysis/1kMInPKhtOag4FX4cMlqOT,246293.0,4.0
49,1985,70,Would I Lie To You?,Eurythmics,0.04,0.019,0.941,0.6868,0.5,100.24,4.0,283.5,12,37,238,45,"electronic/dance, pop, hip-hop/rnb, rock",0.613,0.912,2,-4.638,1.0,0.0328,0.0378,3.65e-05,0.52,0.733,131.968,audio_features,1lJZSsMoWEbrgaY6CxPMf8,spotify:track:1lJZSsMoWEbrgaY6CxPMf8,https://api.spotify.com/v1/tracks/1lJZSsMoWEbrgaY6CxPMf8,https://api.spotify.com/v1/audio-analysis/1lJZSsMoWEbrgaY6CxPMf8,268240.0,4.0
50,1985,72,No More Lonely Nights,Paul McCartney,0.039,0.246,0.715,-0.9889,1.7,91.78,4.0,253.8,9,17,203,34,"classical/soundtrack, folk, pop, rock",0.32,0.428,5,-14.262,1.0,0.0536,0.00349,0.000276,0.519,0.411,172.603,audio_features,3CCBwpqjdar1PG6HHulmD0,spotify:track:3CCBwpqjdar1PG6HHulmD0,https://api.spotify.com/v1/tracks/3CCBwpqjdar1PG6HHulmD0,https://api.spotify.com/v1/audio-analysis/3CCBwpqjdar1PG6HHulmD0,312733.0,4.0
51,1985,75,Walking On Sunshine,Katrina and The Waves,0.232,0.119,0.649,0.9957,0.1,106.67,4.800000000000001,423.9,13,32,395,54,,0.596,0.869,10,-11.97,1.0,0.037,0.0116,0.173,0.0678,0.944,109.902,audio_features,05wIrZSwuaVWhcv5FfqeH0,spotify:track:05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,238733.0,4.0
52,1985,80,Solid,Ashford and Simpson,0.276,0.033,0.691,0.9976,-1.0,109.72,3.6,402.3,25,50,358,76,,0.814,0.474,0,-12.017,1.0,0.0309,0.27,8.16e-06,0.599,0.956,101.241,audio_features,4sr4NdrPfds9Qfors9UkiO,spotify:track:4sr4NdrPfds9Qfors9UkiO,https://api.spotify.com/v1/tracks/4sr4NdrPfds9Qfors9UkiO,https://api.spotify.com/v1/audio-analysis/4sr4NdrPfds9Qfors9UkiO,312000.0,4.0
53,1985,81,Angel,Madonna,0.055,0.06,0.885,0.0,1.7,91.78,4.0,279.9,21,28,220,41,"electronic/dance, electronic/dance, pop",0.754,0.618,7,-13.66,1.0,0.0357,0.298,0.000207,0.345,0.836,133.237,audio_features,7ov1nZ2QZc3LIuCXXERZP0,spotify:track:7ov1nZ2QZc3LIuCXXERZP0,https://api.spotify.com/v1/tracks/7ov1nZ2QZc3LIuCXXERZP0,https://api.spotify.com/v1/audio-analysis/7ov1nZ2QZc3LIuCXXERZP0,236133.0,4.0
54,1985,83,Method Of Modern Love,Daryl Hall and John Oates,0.202,0.034,0.764,0.9965,4.1,74.86,4.0,473.4,24,43,323,54,,0.714,0.726,5,-6.621,0.0,0.0569,0.0708,2.15e-05,0.093,0.753,94.203,audio_features,58U8hRjWQdGCGQ1Y42SJFp,spotify:track:58U8hRjWQdGCGQ1Y42SJFp,https://api.spotify.com/v1/tracks/58U8hRjWQdGCGQ1Y42SJFp,https://api.spotify.com/v1/audio-analysis/58U8hRjWQdGCGQ1Y42SJFp,333933.0,4.0
55,1985,84,Lay Your Hands On Me,Thompson Twins,0.122,0.031,0.847,0.9818,-1.8,117.16,4.0,338.4,10,29,324,55,,0.787,0.662,7,-12.97,1.0,0.0331,0.118,0.000103,0.244,0.869,102.842,audio_features,1Jq7Z62Cs7PTJkJ1d53Xwo,spotify:track:1Jq7Z62Cs7PTJkJ1d53Xwo,https://api.spotify.com/v1/tracks/1Jq7Z62Cs7PTJkJ1d53Xwo,https://api.spotify.com/v1/audio-analysis/1Jq7Z62Cs7PTJkJ1d53Xwo,311867.0,4.0
56,1985,87,What About Love,Heart,0.136,0.074,0.79,0.9494,0.5,100.24,4.0,238.5,15,16,191,34,rock,0.246,0.631,2,-7.067,0.0,0.0377,0.295,0.0,0.321,0.3,160.633,audio_features,5nN1jGnCadYk1jYm6oV5zN,spotify:track:5nN1jGnCadYk1jYm6oV5zN,https://api.spotify.com/v1/tracks/5nN1jGnCadYk1jYm6oV5zN,https://api.spotify.com/v1/audio-analysis/5nN1jGnCadYk1jYm6oV5zN,221671.0,4.0
57,1985,89,Fresh,Kool and The Gang,0.302,0.018,0.68,0.9989,-0.7,108.7,4.0,450.0,20,55,399,77,disco,0.838,0.381,11,-16.867,0.0,0.0351,0.00912,0.0988,0.0364,0.95,117.708,audio_features,1mMYaXpT65iZDtvfRA9EkE,spotify:track:1mMYaXpT65iZDtvfRA9EkE,https://api.spotify.com/v1/tracks/1mMYaXpT65iZDtvfRA9EkE,https://api.spotify.com/v1/audio-analysis/1mMYaXpT65iZDtvfRA9EkE,266560.0,4.0
58,1985,90,Do What You Do,Jermaine Jackson,0.21,0.122,0.667,0.9837,0.1,106.67,4.800000000000001,243.9,5,17,225,32,,0.573,0.462,1,-9.634,0.0,0.0256,0.448,0.0,0.232,0.399,112.682,audio_features,6gmLSRnCGWaPeO64miR2Rr,spotify:track:6gmLSRnCGWaPeO64miR2Rr,https://api.spotify.com/v1/tracks/6gmLSRnCGWaPeO64miR2Rr,https://api.spotify.com/v1/audio-analysis/6gmLSRnCGWaPeO64miR2Rr,252547.0,4.0
59,1985,92,Born In The USA,Bruce Springsteen,0.031,0.143,0.826,-0.9786,-0.3,107.69,4.4,298.8,17,21,270,40,"folk, rock",0.398,0.952,4,-6.042,1.0,0.061,0.000373,7.75e-05,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680.0,4.0
60,1985,93,Private Dancer,Tina Turner,0.055,0.0,0.945,0.9226,3.3,93.14,6.800000000000001,484.2,20,16,394,31,"pop, hip-hop/rnb, rock, soul",0.587,0.572,2,-9.656,1.0,0.0413,0.363,0.0871,0.0915,0.471,115.466,audio_features,5JjdJK0uGRUk4skRTuQdUZ,spotify:track:5JjdJK0uGRUk4skRTuQdUZ,https://api.spotify.com/v1/tracks/5JjdJK0uGRUk4skRTuQdUZ,https://api.spotify.com/v1/audio-analysis/5JjdJK0uGRUk4skRTuQdUZ,434373.0,4.0
61,1985,96,Penny Lover,Lionel Richie,0.304,0.069,0.627,0.9971,0.9,99.23,4.4,291.6,16,13,240,38,"pop, soul",0.712,0.381,8,-14.293,1.0,0.0276,0.205,5.42e-06,0.0364,0.667,98.222,audio_features,4J13x9ukE3h3wqwHcAJB0Y,spotify:track:4J13x9ukE3h3wqwHcAJB0Y,https://api.spotify.com/v1/tracks/4J13x9ukE3h3wqwHcAJB0Y,https://api.spotify.com/v1/audio-analysis/4J13x9ukE3h3wqwHcAJB0Y,335173.0,4.0
62,1985,97,All She Wants To Do Is Dance,Don Henley,0.087,0.025,0.888,0.9741,-0.7,108.7,4.0,369.9,24,33,328,55,"folk, rock",0.702,0.558,7,-11.952,1.0,0.0288,0.0304,0.0,0.0528,0.903,114.932,audio_features,4yCRCEAfCMRyqCpBSd0qDp,spotify:track:4yCRCEAfCMRyqCpBSd0qDp,https://api.spotify.com/v1/tracks/4yCRCEAfCMRyqCpBSd0qDp,https://api.spotify.com/v1/audio-analysis/4yCRCEAfCMRyqCpBSd0qDp,269107.0,4.0
63,1985,98,Dress You Up,Madonna,0.242,0.0,0.758,0.9912,0.9,99.23,4.4,168.3,14,9,137,21,"electronic/dance, electronic/dance, pop",0.634,0.896,0,-3.073,0.0,0.0318,0.0298,0.0036,0.1,0.827,136.098,audio_features,4B2r9HXgUqRcPwUG3BYPlc,spotify:track:4B2r9HXgUqRcPwUG3BYPlc,https://api.spotify.com/v1/tracks/4B2r9HXgUqRcPwUG3BYPlc,https://api.spotify.com/v1/audio-analysis/4B2r9HXgUqRcPwUG3BYPlc,242240.0,4.0
64,1985,99,Sentimental Street,Night Ranger,0.141,0.051,0.808,0.9876,1.7,91.78,4.0,428.4,25,24,336,60,,0.66,0.579,0,-12.746,1.0,0.029,0.188,0.0,0.0687,0.583,99.641,audio_features,5pSMOv1TyJhHKPCEh6ulTG,spotify:track:5pSMOv1TyJhHKPCEh6ulTG,https://api.spotify.com/v1/tracks/5pSMOv1TyJhHKPCEh6ulTG,https://api.spotify.com/v1/audio-analysis/5pSMOv1TyJhHKPCEh6ulTG,253733.0,4.0
65,1985,100,Sugar Walls,Sheena Easton,0.118,0.048,0.834,0.9523,1.3,92.8,3.6,303.3,24,33,225,54,"country, electronic/dance, pop",0.744,0.55,10,-12.689,1.0,0.0554,0.0746,4.2e-05,0.0353,0.853,126.51,audio_features,4kVE7IVF3ZlD1d7k08dmVY,spotify:track:4kVE7IVF3ZlD1d7k08dmVY,https://api.spotify.com/v1/tracks/4kVE7IVF3ZlD1d7k08dmVY,https://api.spotify.com/v1/audio-analysis/4kVE7IVF3ZlD1d7k08dmVY,241600.0,4.0
66,1986,2,"Say You, Say Me",Lionel Richie,0.112,0.055,0.834,0.9022,0.5,100.24,4.0,252.9,19,29,214,36,"pop, soul",0.636,0.405,8,-11.113,1.0,0.0287,0.355,0.0,0.0804,0.257,128.068,audio_features,17CPezzLWzvGfpZW6X8XT0,spotify:track:17CPezzLWzvGfpZW6X8XT0,https://api.spotify.com/v1/tracks/17CPezzLWzvGfpZW6X8XT0,https://api.spotify.com/v1/audio-analysis/17CPezzLWzvGfpZW6X8XT0,241067.0,4.0
67,1986,4,On My Own,Patti Labelle,0.133,0.059,0.808,0.983,0.9,99.23,4.4,398.7,22,26,338,52,,0.62,0.402,5,-12.964,1.0,0.0264,0.337,6.13e-05,0.312,0.483,92.093,audio_features,5HrVgmO1govSOrPUehW1VV,spotify:track:5HrVgmO1govSOrPUehW1VV,https://api.spotify.com/v1/tracks/5HrVgmO1govSOrPUehW1VV,https://api.spotify.com/v1/audio-analysis/5HrVgmO1govSOrPUehW1VV,290840.0,4.0
68,1986,5,Broken Wings,Mr. Mister,0.227,0.073,0.699,0.9944,-0.3,107.69,4.4,306.0,9,26,277,43,,0.286,0.5,1,-14.281,0.0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,audio_features,78FHUZRbFDCG6VkRAQdFLm,spotify:track:78FHUZRbFDCG6VkRAQdFLm,https://api.spotify.com/v1/tracks/78FHUZRbFDCG6VkRAQdFLm,https://api.spotify.com/v1/audio-analysis/78FHUZRbFDCG6VkRAQdFLm,343933.0,4.0
69,1986,6,How Will I Know,Whitney Houston,0.259,0.057,0.683,0.9989,-0.3,107.69,4.4,460.8,18,36,420,64,pop,0.832,0.544,6,-12.697,1.0,0.0442,0.201,0.000139,0.632,0.928,119.49,audio_features,5tdKaKLnC4SgtDZ6RlWeal,spotify:track:5tdKaKLnC4SgtDZ6RlWeal,https://api.spotify.com/v1/tracks/5tdKaKLnC4SgtDZ6RlWeal,https://api.spotify.com/v1/audio-analysis/5tdKaKLnC4SgtDZ6RlWeal,275533.0,4.0
70,1986,7,Party All The Time,Eddie Murphy,0.323,0.012,0.666,0.9975,1.7,97.2,5.2,289.8,14,12,232,28,,0.699,0.692,11,-13.045,1.0,0.0456,0.00979,0.000326,0.0427,0.677,135.03,audio_features,6N5DRCQUSXT1qQqmqsO92B,spotify:track:6N5DRCQUSXT1qQqmqsO92B,https://api.spotify.com/v1/tracks/6N5DRCQUSXT1qQqmqsO92B,https://api.spotify.com/v1/audio-analysis/6N5DRCQUSXT1qQqmqsO92B,253293.0,4.0
71,1986,8,Burning Heart,Survivor,0.097,0.185,0.718,-0.9318,2.1,90.77,4.4,223.2,29,8,167,24,,0.652,0.609,9,-9.684,0.0,0.028,0.298,8.79e-06,0.0573,0.646,98.125,audio_features,2VN7uPrbryJ7nE2MXX3f9a,spotify:track:2VN7uPrbryJ7nE2MXX3f9a,https://api.spotify.com/v1/tracks/2VN7uPrbryJ7nE2MXX3f9a,https://api.spotify.com/v1/audio-analysis/2VN7uPrbryJ7nE2MXX3f9a,230107.0,4.0
72,1986,9,Kyrie,Mr. Mister,0.015,0.048,0.937,-0.8378,2.5,89.75,4.800000000000001,385.2,20,57,308,42,,0.489,0.676,0,-8.769,1.0,0.0368,0.287,0.0,0.389,0.622,89.749,audio_features,5BXj1QDRU77J1ngVavG1tI,spotify:track:5BXj1QDRU77J1ngVavG1tI,https://api.spotify.com/v1/tracks/5BXj1QDRU77J1ngVavG1tI,https://api.spotify.com/v1/audio-analysis/5BXj1QDRU77J1ngVavG1tI,256960.0,4.0
73,1986,10,Addicted To Love,Robert Palmer,0.423,0.008,0.569,0.9999,2.5,89.75,4.800000000000001,648.9,14,55,506,66,"pop, rock",0.702,0.578,2,-13.415,1.0,0.031,0.382,5.89e-06,0.0425,0.975,111.617,audio_features,5izGeTxueiFX1UPFGohY9w,spotify:track:5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/tracks/5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/audio-analysis/5izGeTxueiFX1UPFGohY9w,363640.0,4.0
74,1986,11,Greatest Love Of All,Whitney Houston,0.367,0.042,0.59,0.9991,2.5,89.75,4.800000000000001,393.3,27,20,298,39,pop,0.502,0.305,9,-16.011,1.0,0.0339,0.484,3.55e-06,0.117,0.248,131.242,audio_features,6yJxCltgtmGxIgKOS6ndnu,spotify:track:6yJxCltgtmGxIgKOS6ndnu,https://api.spotify.com/v1/tracks/6yJxCltgtmGxIgKOS6ndnu,https://api.spotify.com/v1/audio-analysis/6yJxCltgtmGxIgKOS6ndnu,291400.0,4.0
75,1986,12,Secret Lovers,Atlantic Starr,0.157,0.131,0.712,0.9127,1.7,97.2,5.2,364.5,22,13,307,37,"disco, pop",0.339,0.379,0,-15.08,1.0,0.0528,0.653,3.56e-06,0.219,0.429,74.142,audio_features,4nKPgKXfFiPW7cNex5oDtt,spotify:track:4nKPgKXfFiPW7cNex5oDtt,https://api.spotify.com/v1/tracks/4nKPgKXfFiPW7cNex5oDtt,https://api.spotify.com/v1/audio-analysis/4nKPgKXfFiPW7cNex5oDtt,330667.0,4.0
76,1986,14,Glory Of Love,Peter Cetera,0.305,0.061,0.634,0.9975,0.9,99.23,4.4,309.6,20,18,250,37,,0.52,0.61,5,-7.935,1.0,0.0282,0.0805,2.95e-06,0.276,0.329,144.983,audio_features,1eyq8cjUQ2daFthW2PC2GM,spotify:track:1eyq8cjUQ2daFthW2PC2GM,https://api.spotify.com/v1/tracks/1eyq8cjUQ2daFthW2PC2GM,https://api.spotify.com/v1/audio-analysis/1eyq8cjUQ2daFthW2PC2GM,258333.0,4.0
77,1986,15,West End Girls,Pet Shop Boys,0.019,0.061,0.92,-0.9013,-0.3,107.69,4.4,354.6,31,34,325,53,"disco, electronic/dance, pop",0.656,0.914,4,-7.471,0.0,0.0394,0.000943,0.0628,0.159,0.576,113.259,audio_features,2Di0qFNb7ATroCGB3q0Ka7,spotify:track:2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/tracks/2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/audio-analysis/2Di0qFNb7ATroCGB3q0Ka7,285907.0,4.0
78,1986,17,Alive And Kicking,Simple Minds,0.206,0.013,0.781,0.9982,-1.0,109.72,3.6,485.1,17,56,429,89,"electronic/dance, pop, rock",0.572,0.913,0,-4.26,1.0,0.0362,0.0753,1.5e-05,0.128,0.561,103.265,audio_features,2x5IXUFOcvvBUtEpnCBNlp,spotify:track:2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/tracks/2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/audio-analysis/2x5IXUFOcvvBUtEpnCBNlp,289453.0,4.0
79,1986,18,Never,Heart,0.138,0.053,0.809,0.9727,1.7,91.78,4.0,360.0,15,44,286,53,rock,0.586,0.768,10,-7.479,0.0,0.0346,0.528,1.49e-06,0.328,0.675,96.241,audio_features,4yEMyaB6PGBpQvac2yD9wZ,spotify:track:4yEMyaB6PGBpQvac2yD9wZ,https://api.spotify.com/v1/tracks/4yEMyaB6PGBpQvac2yD9wZ,https://api.spotify.com/v1/audio-analysis/4yEMyaB6PGBpQvac2yD9wZ,246612.0,4.0
80,1986,20,Higher Love,Steve Winwood,0.329,0.067,0.604,0.999,0.9,99.23,4.4,404.1,18,37,334,51,"pop, rock",0.696,0.78,5,-12.159,1.0,0.0415,0.0427,0.149,0.298,0.954,98.699,audio_features,4ZExvJvQXPEeYzGU0N3THi,spotify:track:4ZExvJvQXPEeYzGU0N3THi,https://api.spotify.com/v1/tracks/4ZExvJvQXPEeYzGU0N3THi,https://api.spotify.com/v1/audio-analysis/4ZExvJvQXPEeYzGU0N3THi,351507.0,4.0
